0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000
-0.00536, 0.00775, -0.02458, 0.99965, 0.11389, -0.00317, -0.01746
-0.01033, 0.00491, -0.03440, 0.99934, 0.23033, -0.01017, -0.02333
-0.01485, 0.00411, -0.01836, 0.99971, 0.32933, -0.01421, -0.00205
-0.01622, 0.00147, 0.00470, 0.99986, 0.43364, -0.00228, 0.00657
-0.01615, -0.00811, 0.02456, 0.99954, 0.53672, 0.01922, 0.00707
-0.01033, 0.00491, -0.03440, 0.99934, 0.23033, -0.01017, -0.02333
-0.01562, 0.00471, -0.01996, 0.99967, 0.34288, -0.01788, -0.00503
-0.01852, 0.00239, 0.00256, 0.99982, 0.45294, 0.00186, -0.01928
-0.01591, -0.00860, 0.02227, 0.99959, 0.55457, 0.03302, 0.00844
-0.01690, -0.01630, 0.03827, 0.99899, 0.66013, 0.05714, 0.01337
-0.02711, -0.02679, 0.04720, 0.99816, 0.76101, 0.10291, -0.00126
-0.03443, -0.03215, 0.04219, 0.99800, 0.87305, 0.13467, 0.02800
-0.02910, -0.02397, 0.03296, 0.99875, 1.00105, 0.16557, 0.04677
-0.02032, -0.01669, 0.01917, 0.99947, 1.13032, 0.17598, 0.05285
-0.01068, -0.00869, 0.00774, 0.99988, 1.25644, 0.19551, 0.07483
-0.00715, -0.01129, -0.00034, 0.99991, 1.39355, 0.21118, 0.09120
-0.01020, -0.01993, 0.00262, 0.99975, 1.51928, 0.23919, 0.08234
-0.01683, -0.02505, 0.01269, 0.99946, 1.63417, 0.25048, 0.08788
-0.02875, -0.02526, 0.02225, 0.99902, 1.74045, 0.27518, 0.05829
-0.02438, -0.02187, 0.03004, 0.99901, 1.84515, 0.27730, 0.10401
-0.01861, -0.02633, 0.03308, 0.99893, 1.95239, 0.28711, 0.12516
-0.01999, -0.03345, 0.02716, 0.99887, 2.05904, 0.30495, 0.13550
-0.03216, -0.03354, 0.01488, 0.99881, 2.18930, 0.34589, 0.11196
-0.02912, -0.02904, 0.00333, 0.99915, 2.31227, 0.37163, 0.11198
-0.01836, -0.01872, 0.00018, 0.99966, 2.43272, 0.38762, 0.14644
-0.00920, -0.01855, -0.00494, 0.99977, 2.54844, 0.40396, 0.15448
-0.00806, -0.01771, -0.00111, 0.99981, 2.65590, 0.42137, 0.14361
-0.00892, -0.02199, 0.00781, 0.99969, 2.77185, 0.45354, 0.13497
-0.01019, -0.02428, 0.02211, 0.99941, 2.88054, 0.45663, 0.14086
-0.01065, -0.01873, 0.03574, 0.99913, 2.98474, 0.46691, 0.13233
-0.00407, -0.02245, 0.03843, 0.99900, 3.08373, 0.45593, 0.19448
-0.00588, -0.02314, 0.03164, 0.99921, 3.18781, 0.46843, 0.16450
-0.00513, -0.02356, 0.01096, 0.99965, 3.30508, 0.45712, 0.18688
-0.00188, -0.01140, -0.01232, 0.99986, 3.42761, 0.47276, 0.15278
0.01578, 0.00157, -0.03979, 0.99908, 3.55222, 0.44981, 0.19857
0.02569, 0.02363, -0.06537, 0.99725, 3.67003, 0.44465, 0.18107
0.02377, 0.02908, -0.08950, 0.99528, 3.78425, 0.41859, 0.17210
0.01429, 0.02773, -0.10281, 0.99421, 3.88964, 0.41074, 0.15880
0.00833, 0.02377, -0.10424, 0.99423, 3.98947, 0.39040, 0.15240
0.01400, 0.02541, -0.10653, 0.99389, 4.08600, 0.34740, 0.15811
0.02172, 0.03177, -0.11684, 0.99240, 4.19160, 0.29836, 0.16113
0.02159, 0.03195, -0.13556, 0.99002, 4.29493, 0.26113, 0.14520
0.01365, 0.03904, -0.16378, 0.98563, 4.41864, 0.21330, 0.10776
0.00263, 0.04577, -0.20118, 0.97848, 4.53223, 0.15806, 0.08784
