0, 0, 0, 1, 0, 0, 0
0.005586, 0.013048, -0.028968, 0.99948, 0.072227, 0.011952, 0.022496
0.0044036, 0.022193, -0.055708, 0.99819, 0.15447, 0.020104, 0.0098121
0.0023314, 0.028154, -0.068607, 0.99724, 0.23622, 0.011137, 0.01417
-0.0051087, 0.030802, -0.07375, 0.99679, 0.30943, 0.025343, -0.0051303
-0.0071215, 0.031619, -0.075093, 0.99665, 0.38165, 0.031637, -0.0051077
-0.01123, 0.026759, -0.071016, 0.99705, 0.45581, 0.043952, -0.0036602
-0.005028, 0.025249, -0.058505, 0.99796, 0.53969, 0.051338, 0.021328
-0.0043971, 0.023493, -0.044105, 0.99874, 0.61965, 0.083422, 0.027772
-0.0030832, 0.020362, -0.036058, 0.99914, 0.69527, 0.10534, 0.019057
-0.0018465, 0.016598, -0.03224, 0.99934, 0.77773, 0.12099, 0.028323
-0.0036563, 0.014222, -0.033803, 0.99932, 0.85664, 0.14268, 0.043205
-0.0061196, 0.014573, -0.038759, 0.99912, 0.95044, 0.16735, 0.047365
-0.0036456, 0.015377, -0.046544, 0.99879, 1.0488, 0.17705, 0.071907
0.0034666, 0.02064, -0.050543, 0.9985, 1.1418, 0.19344, 0.084421
0.0028708, 0.023664, -0.049409, 0.99849, 1.2188, 0.20834, 0.10003
-0.00028492, 0.019488, -0.042576, 0.9989, 1.3079, 0.2215, 0.091189
-0.0019263, 0.0049853, -0.027339, 0.99961, 1.3926, 0.23367, 0.10018
0.0042976, -0.012625, -0.0042131, 0.9999, 1.4807, 0.23171, 0.11113
0.0040477, -0.0175, 0.02772, 0.99945, 1.5831, 0.24185, 0.10403
0.0018957, -0.022487, 0.055354, 0.99821, 1.6648, 0.26395, 0.11136
-0.001734, -0.02547, 0.073006, 0.997, 1.7665, 0.28238, 0.11952
-0.0064864, -0.030442, 0.078448, 0.99643, 1.8504, 0.30743, 0.12493
-0.011027, -0.035163, 0.074436, 0.99654, 1.9563, 0.33246, 0.12262
-0.012742, -0.034262, 0.06684, 0.99709, 2.0588, 0.35693, 0.15475
-0.015941, -0.025955, 0.054629, 0.99804, 2.1647, 0.39389, 0.14806
-0.00087809, -0.026466, 0.041798, 0.99878, 2.2717, 0.39533, 0.18095
0.005902, -0.02465, 0.037328, 0.99898, 2.3657, 0.40606, 0.18645
0.012513, -0.02555, 0.037091, 0.99891, 2.4589, 0.40935, 0.18644
0.011389, -0.033729, 0.047491, 0.99824, 2.5545, 0.42726, 0.19341
0.006156, -0.041029, 0.070337, 0.99666, 2.6476, 0.44197, 0.20493
-0.00026855, -0.045651, 0.095842, 0.99435, 2.7315, 0.47485, 0.21746
0.00020652, -0.049076, 0.11748, 0.99186, 2.821, 0.4954, 0.22252
0.0046744, -0.049572, 0.12941, 0.99034, 2.9084, 0.52514, 0.24199
0.0036325, -0.050529, 0.13029, 0.99018, 3.0142, 0.57691, 0.24107
0.00046024, -0.053035, 0.1204, 0.99131, 3.117, 0.60953, 0.26024
0.00014562, -0.048961, 0.1074, 0.99301, 3.2261, 0.65193, 0.2531
0.0059337, -0.040283, 0.09813, 0.99434, 3.334, 0.67726, 0.28599
0.010533, -0.024952, 0.091165, 0.99547, 3.4349, 0.71117, 0.28079
0.01343, -0.017332, 0.085382, 0.99611, 3.5265, 0.72078, 0.28605
0.0097024, -0.017974, 0.088512, 0.99587, 3.6262, 0.75887, 0.28888
0.010072, -0.025156, 0.10049, 0.99457, 3.717, 0.77443, 0.30536
0.0088016, -0.034277, 0.11698, 0.9925, 3.8123, 0.80645, 0.33048
0.011685, -0.037103, 0.13193, 0.99049, 3.9079, 0.85039, 0.35956
0.0074292, -0.038342, 0.14093, 0.98925, 4.0069, 0.9032, 0.36049
0.0054526, -0.04233, 0.14219, 0.98892, 4.1099, 0.9635, 0.37669
0.0059084, -0.047064, 0.12879, 0.99054, 4.2175, 1.009, 0.39887
0.0072271, -0.043538, 0.1076, 0.99321, 4.3323, 1.0364, 0.39265
0.01701, -0.037057, 0.079466, 0.996, 4.4564, 1.0355, 0.42336
0.022555, -0.020317, 0.05139, 0.99822, 4.5777, 1.0667, 0.41695
0.017648, -0.01021, 0.025288, 0.99947, 4.6984, 1.0547, 0.42586
0.010607, -0.0094456, 0.01275, 0.99982, 4.8165, 1.069, 0.41633
0.0052785, -0.014143, 0.024173, 0.99959, 4.927, 1.085, 0.4146
0.00052116, -0.016455, 0.046538, 0.99878, 5.0218, 1.1135, 0.41491
0.0020691, -0.026001, 0.067066, 0.99741, 5.1266, 1.1389, 0.44481
0.0017582, -0.034531, 0.084054, 0.99586, 5.23, 1.1714, 0.46846
-0.0064214, -0.04405, 0.094428, 0.99454, 5.3322, 1.2094, 0.47531
-0.012066, -0.051095, 0.090833, 0.99448, 5.4553, 1.2293, 0.48064
-0.0096415, -0.044838, 0.081736, 0.9956, 5.5754, 1.2609, 0.46968
-0.0025555, -0.036077, 0.068261, 0.99701, 5.7083, 1.2859, 0.49802
0.0073663, -0.027012, 0.057664, 0.99794, 5.8147, 1.3066, 0.51925
0.0091348, -0.026679, 0.048655, 0.99842, 5.9324, 1.341, 0.554
0.0083695, -0.03458, 0.050236, 0.9981, 6.0432, 1.3754, 0.57246
0.003866, -0.043058, 0.060264, 0.99725, 6.1523, 1.4133, 0.56987
-0.0029433, -0.04661, 0.069885, 0.99646, 6.2554, 1.4334, 0.55731
-0.0047081, -0.046039, 0.077561, 0.99591, 6.3679, 1.4501, 0.55905
-0.0019336, -0.044963, 0.082834, 0.99555, 6.4741, 1.4728, 0.60382
-0.0039167, -0.050793, 0.079527, 0.99553, 6.5796, 1.4914, 0.6156
-0.010522, -0.055577, 0.06907, 0.99601, 6.7039, 1.5197, 0.61347
-0.0069673, -0.052788, 0.057718, 0.99691, 6.8245, 1.5614, 0.61322
0.0023752, -0.045327, 0.051568, 0.99764, 6.9382, 1.5896, 0.633
0.0083596, -0.039507, 0.04779, 0.99804, 7.0517, 1.621, 0.6643
0.010298, -0.038517, 0.046016, 0.99814, 7.1645, 1.6632, 0.67224
0.01209, -0.039733, 0.050696, 0.99785, 7.2803, 1.7016, 0.67839
0.0090533, -0.044502, 0.062307, 0.99702, 7.3876, 1.7443, 0.66859
0.0094994, -0.042699, 0.077946, 0.996, 7.4876, 1.7563, 0.68041
0.008357, -0.041883, 0.084986, 0.99547, 7.6057, 1.7614, 0.70828
0.011626, -0.044442, 0.084574, 0.99536, 7.711, 1.7691, 0.72433
0.0091761, -0.044382, 0.07153, 0.99641, 7.8244, 1.7843, 0.72306
0.01589, -0.039401, 0.051315, 0.99778, 7.9361, 1.7944, 0.71589
0.024002, -0.027457, 0.025706, 0.999, 8.0536, 1.8187, 0.71199
0.037259, -0.0087211, -0.00095744, 0.99927, 8.1711, 1.8151, 0.73127
0.036799, 0.0059743, -0.02664, 0.99895, 8.3127, 1.8052, 0.7235
0.033721, 0.0078877, -0.046348, 0.99832, 8.4311, 1.7989, 0.72821
0.026627, 0.0030497, -0.053179, 0.99823, 8.5228, 1.7899, 0.70961
0.027516, 0.0031379, -0.054512, 0.99813, 8.6319, 1.763, 0.70876
0.035598, 0.0093712, -0.061375, 0.99744, 8.7377, 1.7249, 0.73615
0.034233, 0.010868, -0.076353, 0.99643, 8.8522, 1.6888, 0.71053
0.028796, 0.014778, -0.10007, 0.99445, 8.9599, 1.6508, 0.68234
0.018192, 0.022589, -0.13543, 0.99036, 9.0915, 1.6079, 0.66033
0.016051, 0.031889, -0.17888, 0.98322, 9.2109, 1.5389, 0.6658
0.019377, 0.045736, -0.22572, 0.97292, 9.3414, 1.4712, 0.64764
0.025004, 0.065283, -0.26744, 0.96104, 9.4445, 1.401, 0.6498
0.025358, 0.080766, -0.30414, 0.94886, 9.548, 1.3442, 0.62053
0.02286, 0.086407, -0.32457, 0.94163, 9.6189, 1.2737, 0.59348
0.022057, 0.096875, -0.33614, 0.93656, 9.7028, 1.1997, 0.56894
0.019237, 0.10812, -0.34825, 0.93095, 9.7809, 1.1061, 0.54795
0.020759, 0.1148, -0.3651, 0.92363, 9.8721, 1.0328, 0.51805
0.021041, 0.11657, -0.38772, 0.91413, 9.9412, 0.95076, 0.48615
0.017029, 0.11843, -0.41997, 0.89962, 10.02, 0.85241, 0.45758
0.0082769, 0.12644, -0.45639, 0.88071, 10.114, 0.76714, 0.43014
0.0072741, 0.14017, -0.48901, 0.86091, 10.166, 0.65889, 0.39639
0.015411, 0.15386, -0.52471, 0.83712, 10.229, 0.56214, 0.34277
0.01796, 0.15913, -0.55814, 0.81414, 10.274, 0.46693, 0.31623
0.019147, 0.16448, -0.58457, 0.79427, 10.323, 0.3637, 0.29
0.01168, 0.16652, -0.60072, 0.78184, 10.343, 0.27127, 0.26497
0.0016175, 0.16385, -0.61581, 0.77066, 10.365, 0.1899, 0.22596
-0.0010258, 0.1631, -0.63637, 0.75394, 10.39, 0.11473, 0.18522
-0.0020187, 0.17158, -0.66588, 0.72606, 10.397, 0.040797, 0.17121
-0.0096207, 0.17967, -0.69982, 0.69129, 10.394, -0.037554, 0.15812
-0.016051, 0.19654, -0.73663, 0.6469, 10.388, -0.11937, 0.14659
-0.024785, 0.21109, -0.7765, 0.59319, 10.381, -0.14742, 0.11768
-0.023728, 0.2307, -0.81507, 0.53092, 10.337, -0.19686, 0.078729
-0.019154, 0.24293, -0.84887, 0.46908, 10.29, -0.26539, 0.068482
-0.01615, 0.25483, -0.87807, 0.4047, 10.262, -0.28275, 0.048043
-0.0070913, 0.2667, -0.89954, 0.34589, 10.221, -0.32859, 0.052692
-0.0020604, 0.27968, -0.91647, 0.28609, 10.172, -0.30638, 0.038395
0.0051665, 0.29327, -0.92943, 0.22391, 10.116, -0.30297, 0.032294
0.014769, 0.2961, -0.94096, 0.16337, 10.046, -0.27899, 0.036785
0.023493, 0.29943, -0.94779, 0.10717, 9.9748, -0.23439, 0.031526
0.026945, 0.3031, -0.95086, 0.057103, 9.9009, -0.21604, 0.028582
0.02868, 0.30951, -0.95036, 0.014162, 9.8534, -0.15518, 0.039402
0.032104, 0.31538, -0.94815, -0.022793, 9.7863, -0.10825, 0.044938
0.03138, 0.32542, -0.94355, -0.05318, 9.7253, -0.066542, 0.058064
0.030375, 0.3303, -0.93974, -0.082911, 9.6508, -0.023802, 0.069526
0.029517, 0.32916, -0.93677, -0.11508, 9.5751, 0.013117, 0.082258
0.031445, 0.3236, -0.93304, -0.15402, 9.4887, 0.047468, 0.096949
0.029714, 0.32125, -0.92531, -0.1993, 9.3855, 0.077559, 0.099964
0.031334, 0.32665, -0.91125, -0.24887, 9.2957, 0.12741, 0.095085
0.033048, 0.31681, -0.90099, -0.29453, 9.1917, 0.15138, 0.16631
0.027592, 0.30605, -0.89328, -0.32806, 9.1147, 0.21603, 0.1705
0.022019, 0.29893, -0.8884, -0.34772, 9.0148, 0.26999, 0.19
0.019544, 0.29263, -0.88808, -0.35398, 8.9329, 0.33044, 0.2037
0.021537, 0.29333, -0.88995, -0.34853, 8.8624, 0.36054, 0.19491
0.02616, 0.3011, -0.89293, -0.33365, 8.7752, 0.37475, 0.20749
0.033115, 0.3118, -0.89409, -0.31981, 8.6988, 0.42196, 0.20263
0.032215, 0.31974, -0.89573, -0.30724, 8.6086, 0.4394, 0.24182
0.02541, 0.32825, -0.89678, -0.29563, 8.5039, 0.49272, 0.25175
0.023995, 0.33522, -0.89648, -0.28876, 8.4072, 0.55203, 0.26573
0.03241, 0.34808, -0.89196, -0.28671, 8.288, 0.60959, 0.24188
0.028945, 0.35123, -0.89385, -0.27719, 8.166, 0.6097, 0.27576
0.034278, 0.34074, -0.90212, -0.2625, 8.0636, 0.63288, 0.27513
0.034606, 0.33809, -0.90946, -0.23954, 7.9678, 0.63338, 0.29317
0.029972, 0.33796, -0.91704, -0.20956, 7.8519, 0.65158, 0.28208
0.021852, 0.3439, -0.92304, -0.17101, 7.771, 0.65201, 0.27574
0.022996, 0.34997, -0.92785, -0.12687, 7.6742, 0.68101, 0.27231
0.028374, 0.35533, -0.93013, -0.088234, 7.5691, 0.70034, 0.28426
0.030098, 0.35157, -0.93407, -0.054869, 7.4681, 0.70974, 0.30629
0.028484, 0.34845, -0.93619, -0.036413, 7.3443, 0.73572, 0.30132
0.024683, 0.34673, -0.93718, -0.029438, 7.2171, 0.75146, 0.3119
0.027114, 0.34332, -0.93838, -0.029082, 7.0919, 0.76272, 0.29797
0.028563, 0.34313, -0.93842, -0.02845, 6.977, 0.7546, 0.32216
0.022595, 0.34013, -0.93977, -0.025122, 6.8659, 0.75504, 0.34207
0.013811, 0.33586, -0.9417, -0.014572, 6.7565, 0.75415, 0.32721
0.0013587, 0.33683, -0.94155, 0.0043707, 6.651, 0.76168, 0.34244
0.0013799, 0.32986, -0.94355, 0.029903, 6.5432, 0.76374, 0.30087
0.0079089, 0.33497, -0.94061, 0.054649, 6.4448, 0.74801, 0.30714
0.014991, 0.33827, -0.93838, 0.06921, 6.3299, 0.74499, 0.31143
0.015851, 0.33504, -0.93887, 0.077571, 6.2178, 0.7204, 0.30726
0.011044, 0.33993, -0.93717, 0.07774, 6.1087, 0.71378, 0.30547
0.0090152, 0.33648, -0.93866, 0.074969, 5.9799, 0.70799, 0.27448
0.011654, 0.32765, -0.94238, 0.066551, 5.8457, 0.68894, 0.29984
0.023474, 0.313, -0.94786, 0.055134, 5.717, 0.67576, 0.26643
0.024906, 0.31744, -0.94681, 0.046384, 5.5953, 0.64788, 0.28799
0.026113, 0.30989, -0.94923, 0.047381, 5.4718, 0.66098, 0.26483
0.025948, 0.31346, -0.9471, 0.063858, 5.355, 0.65342, 0.25107
0.015605, 0.31744, -0.94373, 0.09141, 5.2443, 0.62268, 0.24787
0.014368, 0.31521, -0.94212, 0.11333, 5.1318, 0.59179, 0.26364
0.016785, 0.31834, -0.9392, 0.12762, 5.0095, 0.58427, 0.2479
0.016662, 0.32088, -0.93656, 0.14005, 4.8896, 0.55236, 0.23113
0.015503, 0.32146, -0.93611, 0.14184, 4.7707, 0.52569, 0.19248
0.015382, 0.32487, -0.93691, 0.12816, 4.6333, 0.50232, 0.16382
0.014234, 0.33121, -0.93789, 0.1023, 4.4864, 0.48966, 0.20022
0.016457, 0.33326, -0.93966, 0.075484, 4.3544, 0.49136, 0.19347
0.01222, 0.33997, -0.93856, 0.05816, 4.2182, 0.48537, 0.20201
0.0047901, 0.33972, -0.93867, 0.058895, 4.099, 0.4889, 0.18144
0.0035576, 0.33577, -0.93949, 0.067902, 3.9783, 0.48669, 0.16194
0.0029984, 0.34497, -0.93542, 0.077338, 3.8666, 0.47639, 0.15209
0.0056559, 0.35171, -0.93199, 0.087466, 3.7519, 0.45828, 0.14691
0.0085718, 0.35361, -0.9307, 0.093212, 3.6376, 0.45194, 0.14562
0.0054322, 0.35106, -0.93173, 0.092772, 3.5262, 0.41749, 0.13703
0.0048393, 0.34596, -0.93442, 0.084595, 3.4161, 0.39581, 0.12276
0.0093577, 0.34426, -0.93608, 0.071734, 3.2832, 0.36936, 0.10161
0.012096, 0.34458, -0.93685, 0.058561, 3.1668, 0.3353, 0.11339
0.01338, 0.34545, -0.93699, 0.050298, 3.0411, 0.30806, 0.11687
0.012168, 0.33976, -0.93908, 0.050376, 2.9306, 0.27347, 0.11058
0.0083186, 0.33667, -0.9396, 0.061147, 2.8294, 0.23167, 0.098011
0.0062556, 0.33057, -0.94049, 0.078472, 2.7278, 0.1979, 0.089217
0.0069674, 0.3327, -0.93781, 0.098879, 2.6222, 0.19009, 0.080182
0.0099302, 0.33426, -0.93569, 0.11254, 2.5249, 0.17706, 0.069974
0.0087572, 0.33756, -0.93363, 0.11965, 2.4133, 0.14631, 0.068867
0.0011996, 0.33404, -0.93509, 0.11839, 2.3096, 0.12694, 0.040667
0.0017602, 0.32974, -0.93794, 0.10739, 2.1993, 0.10055, 0.02424
0.0062267, 0.33836, -0.93686, 0.088186, 2.0711, 0.077467, 0.015308
0.011337, 0.33671, -0.93884, 0.071289, 1.9473, 0.033539, 0.0035438
0.011139, 0.34142, -0.93802, 0.058525, 1.835, 0.013795, 0.0037255
0.0087804, 0.33781, -0.93958, 0.054746, 1.7056, -0.020148, -0.012528
0.0030029, 0.33522, -0.94004, 0.062815, 1.5888, -0.038155, -0.044592
0.00011287, 0.33323, -0.93933, 0.081331, 1.4798, -0.068858, -0.050569
0.0043214, 0.33514, -0.93703, 0.098141, 1.3825, -0.081208, -0.063062
0.011882, 0.34122, -0.93331, 0.11117, 1.281, -0.10907, -0.06765
0.011693, 0.33923, -0.93301, 0.11953, 1.1937, -0.13273, -0.092167
0.0084937, 0.33847, -0.93329, 0.11973, 1.0847, -0.16803, -0.11742
0.0106, 0.33758, -0.93451, 0.11237, 0.98357, -0.21056, -0.12325
0.010693, 0.33448, -0.93707, 0.099538, 0.85689, -0.24867, -0.13974
0.017873, 0.33152, -0.93906, 0.089103, 0.75053, -0.30236, -0.13214
0.014315, 0.32786, -0.94101, 0.082467, 0.63042, -0.32945, -0.1688
0.014772, 0.32595, -0.94131, 0.086427, 0.52563, -0.37726, -0.1727
0.0089241, 0.32878, -0.93899, 0.1006, 0.42568, -0.41282, -0.20224
0.0078129, 0.33277, -0.93562, 0.11758, 0.32252, -0.44907, -0.20113
0.010335, 0.33292, -0.93351, 0.13271, 0.22169, -0.48533, -0.22543
0.0042906, 0.33381, -0.93175, 0.14281, 0.12154, -0.52941, -0.25127
-0.0028072, 0.33288, -0.93153, 0.14642, 0.02213, -0.56826, -0.26536
-0.010451, 0.33531, -0.93168, 0.13937, -0.078562, -0.62026, -0.30571
-0.010839, 0.33519, -0.93293, 0.13103, -0.18764, -0.67563, -0.32705
-0.0098467, 0.33195, -0.93557, 0.12006, -0.29517, -0.7147, -0.34886
-0.0035559, 0.32829, -0.93819, 0.10959, -0.40129, -0.75133, -0.34772
-0.0023313, 0.32835, -0.93907, 0.10158, -0.50844, -0.77521, -0.3524
-0.010278, 0.32995, -0.93879, 0.098509, -0.62291, -0.80154, -0.37964
-0.017352, 0.33159, -0.93771, 0.10217, -0.72255, -0.81529, -0.37134
-0.014, 0.33678, -0.93551, 0.10591, -0.82794, -0.85103, -0.38168
-0.0062552, 0.34136, -0.93316, 0.1125, -0.92138, -0.87717, -0.37997
-0.0064799, 0.34909, -0.92962, 0.11788, -1.0077, -0.90245, -0.39682
-0.014225, 0.35321, -0.92805, 0.11736, -1.1105, -0.92893, -0.43736
-0.027344, 0.35503, -0.92756, 0.1133, -1.2055, -0.95516, -0.47842
-0.034428, 0.35343, -0.92832, 0.11013, -1.2994, -1.0127, -0.48193
-0.041139, 0.34982, -0.92905, 0.11311, -1.3895, -1.0482, -0.49228
-0.031017, 0.34606, -0.92927, 0.12542, -1.461, -1.1114, -0.47105
-0.031049, 0.33994, -0.92837, 0.14697, -1.5213, -1.1415, -0.50159
-0.031409, 0.33114, -0.92447, 0.18632, -1.57, -1.1784, -0.51992
-0.036879, 0.31799, -0.91588, 0.24224, -1.5994, -1.2011, -0.54109
-0.037311, 0.30997, -0.89981, 0.30474, -1.6059, -1.229, -0.5412
