0, 0, 0, 1, 0, 0, 0
0.0037173, 0.013209, -0.028454, 0.9995, 0.094417, 0.016784, 0.019448
0.0013307, 0.020475, -0.053156, 0.99838, 0.16789, 0.037462, 0.018952
-0.0028274, 0.027262, -0.065235, 0.99749, 0.25098, 0.04651, 0.010481
-0.0095686, 0.029295, -0.06934, 0.99712, 0.34239, 0.062239, -0.0092149
-0.013653, 0.027618, -0.068752, 0.99716, 0.42456, 0.074824, 0.0037295
-0.016684, 0.018586, -0.058243, 0.99799, 0.49536, 0.092374, -0.0037269
-0.010321, 0.019846, -0.042202, 0.99886, 0.56636, 0.11499, 0.030071
-0.01076, 0.017529, -0.030944, 0.99931, 0.63815, 0.14576, 0.018367
-0.0038178, 0.01498, -0.024396, 0.99958, 0.71928, 0.17444, 0.049596
-0.0037337, 0.013124, -0.024358, 0.99961, 0.79086, 0.19262, 0.059792
-0.0061004, 0.0096913, -0.027246, 0.99956, 0.87398, 0.21583, 0.076564
-0.0076798, 0.012753, -0.033825, 0.99932, 0.96829, 0.24263, 0.072588
-0.0061779, 0.0085064, -0.043068, 0.99902, 1.0471, 0.25708, 0.073449
0.0017005, 0.019473, -0.042487, 0.99891, 1.1454, 0.27141, 0.10538
-0.0015333, 0.018, -0.040422, 0.99902, 1.2265, 0.30076, 0.099207
-0.0048585, 0.011833, -0.031754, 0.99941, 1.3163, 0.31069, 0.095868
-0.0069394, -0.0054675, -0.013094, 0.99988, 1.4046, 0.30306, 0.088698
0.0012866, -0.021559, 0.013463, 0.99968, 1.4967, 0.30105, 0.13377
0.0032149, -0.023654, 0.044909, 0.99871, 1.5803, 0.31861, 0.13916
0.0010964, -0.028022, 0.069949, 0.99716, 1.6638, 0.34209, 0.1548
-0.0019929, -0.031596, 0.0846, 0.99591, 1.7524, 0.37103, 0.14971
-0.0070851, -0.036767, 0.088325, 0.99539, 1.8382, 0.40663, 0.16046
-0.016017, -0.042246, 0.082468, 0.99557, 1.9342, 0.43291, 0.14763
-0.015818, -0.039248, 0.073364, 0.99641, 2.046, 0.4647, 0.20101
-0.017346, -0.030571, 0.062541, 0.99742, 2.1497, 0.49818, 0.18678
-0.0051848, -0.032917, 0.05022, 0.99818, 2.2515, 0.49873, 0.20689
0.0065246, -0.029694, 0.04646, 0.99846, 2.3471, 0.51195, 0.21583
0.0089432, -0.031952, 0.046925, 0.99835, 2.4481, 0.51023, 0.20263
0.0061746, -0.041106, 0.059674, 0.99735, 2.5425, 0.51069, 0.19434
0.00061895, -0.048191, 0.084003, 0.9953, 2.638, 0.50982, 0.21729
-0.0044198, -0.052973, 0.10871, 0.99265, 2.7171, 0.5355, 0.23339
-6.4184e-05, -0.055142, 0.12984, 0.99, 2.7937, 0.56204, 0.2598
0.0039022, -0.056294, 0.14084, 0.98842, 2.8728, 0.61972, 0.26903
0.0002633, -0.058016, 0.14126, 0.98827, 2.967, 0.68948, 0.26288
-0.0039849, -0.060165, 0.1295, 0.98974, 3.0701, 0.73823, 0.28503
-0.0009327, -0.053593, 0.11724, 0.99166, 3.1647, 0.76584, 0.30689
0.0059953, -0.04498, 0.10814, 0.9931, 3.2727, 0.78851, 0.33133
0.0096814, -0.029892, 0.10152, 0.99434, 3.3756, 0.82569, 0.31342
0.009943, -0.023577, 0.095968, 0.99506, 3.477, 0.84258, 0.29699
0.0055924, -0.025121, 0.099445, 0.99471, 3.5797, 0.8702, 0.28331
0.0024273, -0.033363, 0.11193, 0.99315, 3.6707, 0.87585, 0.28764
0.00083177, -0.042403, 0.12878, 0.99077, 3.7648, 0.90902, 0.32427
0.0055389, -0.043451, 0.14408, 0.9886, 3.8585, 0.95623, 0.37438
0.0044614, -0.045365, 0.15269, 0.98722, 3.9454, 1.0058, 0.37296
0.002235, -0.049879, 0.15212, 0.9871, 4.0427, 1.0928, 0.38888
0.00067098, -0.054989, 0.13747, 0.98898, 4.1553, 1.1608, 0.40636
