179.01, 0, 0, 0, 1, 0, 0, 0
179.21, 0.00063823, 8.6613e-05, -0.0003046, 1, 0.096612, 0.011784, 0.0043029
179.41, 0.0010735, -0.00056563, 0.00028694, 1, 0.17966, 0.012845, 0.0021877
179.61, 0.00082692, -0.00082297, 0.00093005, 1, 0.2663, 0.017546, 0.0062719
180.01, 0.0016748, -0.0011778, 0.0012356, 1, 0.44877, 0.022477, 0.00037237
180.21, 0.0015768, -0.0013176, 0.0017586, 1, 0.53482, 0.014298, -0.0020014
180.41, 0.0011287, -0.0012762, 0.0025276, 1, 0.63536, -0.00041629, -0.0046592
180.61, 0.0012158, -0.0016166, 0.0030288, 0.99999, 0.72111, -0.0068351, -0.0075485
180.81, 0.0015283, -0.0018626, 0.0032557, 0.99999, 0.81728, -0.0097356, -0.011802
181.01, 0.0017743, -0.0022565, 0.003685, 0.99999, 0.9152, -0.0091988, -0.016285
181.21, 0.0013348, -0.0019372, 0.0039604, 0.99999, 1.009, -0.015338, -0.017626
181.41, 0.0019254, -0.0026011, 0.0040754, 0.99999, 1.0918, -0.015498, -0.020987
181.61, 0.0016263, -0.0020898, 0.0043665, 0.99999, 1.1854, -0.015914, -0.018434
181.81, 0.0015677, -0.002308, 0.004125, 0.99999, 1.2923, -0.024352, -0.025372
182.01, 0.0026073, -0.0043244, 0.0074985, 0.99996, 1.3975, -0.024624, -0.027598
182.21, 0.0030784, -0.010974, 0.020167, 0.99973, 1.4857, 0.0082185, -0.017395
182.41, 0.0031753, -0.017115, 0.033877, 0.99927, 1.5745, 0.028933, -0.0050568
182.61, 0.0033568, -0.030173, 0.060225, 0.99772, 1.6461, 0.040895, -0.0048334
182.81, 0.0034289, -0.04467, 0.091624, 0.99479, 1.7138, 0.07255, 0.013087
183.01, 0.003402, -0.060101, 0.12451, 0.99039, 1.7743, 0.10381, 0.029182
183.21, 0.0037177, -0.064259, 0.13305, 0.98902, 1.8537, 0.13419, 0.042422
183.41, 0.0039158, -0.064594, 0.13463, 0.98878, 1.9712, 0.14808, 0.048218
183.61, 0.0043117, -0.065083, 0.13474, 0.98873, 2.0542, 0.178, 0.063035
183.81, 0.0041922, -0.064827, 0.13472, 0.98875, 2.1487, 0.19998, 0.075794
184.01, 0.0044911, -0.065386, 0.13479, 0.9887, 2.2535, 0.22023, 0.086715
184.21, 0.0044782, -0.065219, 0.13546, 0.98862, 2.3301, 0.25056, 0.099694
184.41, 0.0045698, -0.065132, 0.13522, 0.98866, 2.4314, 0.28058, 0.11411
184.61, 0.0045575, -0.065264, 0.13558, 0.9886, 2.5297, 0.30527, 0.12362
184.81, 0.0043329, -0.065201, 0.13577, 0.98858, 2.622, 0.32631, 0.13423
185.01, 0.0044699, -0.06525, 0.13535, 0.98864, 2.7101, 0.35387, 0.14789
185.21, 0.0043888, -0.065332, 0.13545, 0.98862, 2.807, 0.38072, 0.16113
185.41, 0.0043823, -0.065382, 0.13578, 0.98857, 2.9061, 0.40168, 0.17034
185.61, 0.004428, -0.065551, 0.13531, 0.98862, 2.9981, 0.42023, 0.18029
185.81, 0.00448, -0.065235, 0.13523, 0.98865, 3.0972, 0.44905, 0.19333
