938.20500, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000
938.25500, -0.00001, -0.00005, 0.00009, 1.00000, 0.02130, -0.00007, -0.00003
938.30500, -0.00000, -0.00054, 0.00115, 1.00000, 0.03958, -0.00050, -0.00023
938.35500, 0.00000, -0.00121, 0.00260, 1.00000, 0.06333, -0.00113, -0.00052
938.40500, 0.00000, -0.00187, 0.00402, 0.99999, 0.08753, -0.00166, -0.00077
938.45500, 0.00000, -0.00253, 0.00543, 0.99998, 0.11174, -0.00212, -0.00099
938.50500, 0.00000, -0.00318, 0.00683, 0.99997, 0.13595, -0.00251, -0.00117
938.55500, -0.00001, -0.00333, 0.00715, 0.99997, 0.15821, -0.00238, -0.00111
938.60500, -0.00000, -0.00356, 0.00764, 0.99996, 0.17440, -0.00233, -0.00108
938.65500, -0.00000, -0.00423, 0.00909, 0.99995, 0.19524, -0.00264, -0.00123
938.70500, 0.00000, -0.00489, 0.01051, 0.99993, 0.21944, -0.00287, -0.00133
938.75500, 0.00000, -0.00554, 0.01191, 0.99991, 0.24366, -0.00301, -0.00140
938.80500, 0.00000, -0.00619, 0.01330, 0.99989, 0.26788, -0.00308, -0.00143
938.85500, -0.00001, -0.00659, 0.01416, 0.99988, 0.29165, -0.00286, -0.00133
938.90500, -0.00000, -0.00673, 0.01445, 0.99987, 0.31010, -0.00244, -0.00113
938.95500, 0.00000, -0.00741, 0.01591, 0.99985, 0.33182, -0.00242, -0.00112
939.00500, 0.00000, -0.00805, 0.01730, 0.99982, 0.35604, -0.00229, -0.00106
939.05500, 0.00000, -0.00869, 0.01868, 0.99979, 0.38026, -0.00210, -0.00097
939.10500, 0.00000, -0.00933, 0.02005, 0.99976, 0.40449, -0.00183, -0.00085
939.15500, -0.00001, -0.00981, 0.02107, 0.99973, 0.42851, -0.00136, -0.00062
939.20500, -0.00001, -0.00979, 0.02104, 0.99973, 0.44730, -0.00055, -0.00025
939.25500, -0.00000, -0.01033, 0.02220, 0.99970, 0.46398, -0.00030, -0.00013
939.30500, 0.00000, -0.01099, 0.02362, 0.99966, 0.48711, 0.00013, 0.00007
939.35500, 0.00000, -0.01163, 0.02498, 0.99962, 0.51133, 0.00065, 0.00031
939.40500, 0.00000, -0.01226, 0.02634, 0.99958, 0.53556, 0.00122, 0.00058
939.45500, 0.00000, -0.01289, 0.02770, 0.99953, 0.55978, 0.00187, 0.00088
939.50500, -0.00001, -0.01298, 0.02789, 0.99953, 0.58156, 0.00297, 0.00139
939.55500, -0.00000, -0.01345, 0.02889, 0.99949, 0.60018, 0.00362, 0.00170
939.60500, 0.00000, -0.01409, 0.03029, 0.99944, 0.62401, 0.00441, 0.00206
939.65500, 0.00000, -0.01472, 0.03163, 0.99939, 0.64824, 0.00525, 0.00245
939.70500, 0.00000, -0.01535, 0.03297, 0.99934, 0.67246, 0.00616, 0.00288
939.75500, 0.00000, -0.01597, 0.03431, 0.99928, 0.69668, 0.00714, 0.00333
939.80500, -0.00001, -0.01612, 0.03462, 0.99927, 0.71902, 0.00851, 0.00397
939.85500, -0.00000, -0.01645, 0.03534, 0.99924, 0.73644, 0.00945, 0.00441
939.90500, 0.00000, -0.01710, 0.03675, 0.99918, 0.75920, 0.01051, 0.00490
939.95500, 0.00000, -0.01770, 0.03803, 0.99912, 0.78348, 0.01169, 0.00545
940.00500, 0.00000, -0.01825, 0.03921, 0.99906, 0.80790, 0.01300, 0.00606
940.05500, 0.00000, -0.01880, 0.04039, 0.99901, 0.83232, 0.01437, 0.00670
940.10500, -0.00001, -0.01904, 0.04090, 0.99898, 0.85567, 0.01601, 0.00747
940.15500, -0.00000, -0.01922, 0.04129, 0.99896, 0.87313, 0.01731, 0.00807
940.20500, -0.00000, -0.01988, 0.04271, 0.99889, 0.89453, 0.01854, 0.00864
940.25500, 0.00000, -0.02045, 0.04394, 0.99883, 0.91887, 0.02006, 0.00935
940.30500, 0.00000, -0.02100, 0.04511, 0.99876, 0.94326, 0.02166, 0.01010
940.35500, 0.00000, -0.02154, 0.04629, 0.99870, 0.96765, 0.02332, 0.01087
940.40500, -0.00001, -0.02191, 0.04706, 0.99865, 0.99167, 0.02518, 0.01174
940.45500, -0.00001, -0.02195, 0.04716, 0.99865, 1.01010, 0.02690, 0.01254
940.50500, -0.00000, -0.02261, 0.04858, 0.99856, 1.03020, 0.02829, 0.01318
940.55500, 0.00000, -0.02319, 0.04983, 0.99849, 1.05447, 0.03009, 0.01402
940.60500, 0.00000, -0.02374, 0.05100, 0.99842, 1.07883, 0.03198, 0.01490
940.65500, 0.00000, -0.02428, 0.05216, 0.99834, 1.10319, 0.03393, 0.01581
940.70500, -0.00000, -0.02475, 0.05317, 0.99828, 1.12751, 0.03599, 0.01677
940.75500, -0.00001, -0.02473, 0.05312, 0.99828, 1.14726, 0.03811, 0.01776
940.80500, -0.00000, -0.02531, 0.05438, 0.99820, 1.16594, 0.03967, 0.01848
940.85500, 0.00000, -0.02591, 0.05566, 0.99811, 1.18993, 0.04175, 0.01945
940.90500, 0.00000, -0.02643, 0.05679, 0.99804, 1.21430, 0.04392, 0.02046
940.95500, 0.00000, -0.02696, 0.05792, 0.99796, 1.23868, 0.04616, 0.02150
941.00500, 0.00000, -0.02747, 0.05902, 0.99788, 1.26308, 0.04844, 0.02256
