686.70500, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000
686.75500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00000, -0.00000, -0.00000
686.80500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00000, -0.00000, -0.00000
686.85500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00000, -0.00000, -0.00000
686.90500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00000, -0.00000, -0.00000
686.95500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00000, -0.00000, -0.00000
687.00500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00001, -0.00000, -0.00000
687.05500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00001, -0.00000, -0.00000
687.10500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00001, -0.00000, -0.00000
687.15500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00001, -0.00000, -0.00000
687.20500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00001, -0.00000, -0.00000
687.25500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00001, -0.00000, -0.00000
687.30500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00001, -0.00000, -0.00000
687.35500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00001, -0.00000, -0.00000
687.40500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00001, -0.00000, -0.00000
687.45500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00001, -0.00000, -0.00000
687.50500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00001, -0.00000, -0.00000
687.55500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00002, -0.00000, -0.00000
687.60500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00002, -0.00000, -0.00000
687.65500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00002, -0.00000, -0.00000
687.70500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00002, -0.00000, -0.00000
687.75500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00002, -0.00000, -0.00000
687.80500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00002, -0.00000, -0.00000
687.85500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00002, -0.00000, -0.00000
687.90500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00002, -0.00000, -0.00000
687.95500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00002, -0.00000, -0.00000
688.00500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00002, -0.00000, -0.00000
688.05500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00002, -0.00000, -0.00000
688.10500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00003, -0.00000, -0.00000
688.15500, -0.00000, -0.00000, 0.00000, 1.00000, 0.00003, -0.00000, -0.00000
688.20500, 0.00001, -0.00210, 0.00454, 0.99999, 0.00063, 0.00229, 0.00106
688.25500, 0.00002, -0.00675, 0.01453, 0.99987, 0.00460, 0.00749, 0.00348
688.30500, 0.00003, -0.01157, 0.02490, 0.99962, 0.01545, 0.01327, 0.00618
688.35500, 0.00002, -0.01598, 0.03442, 0.99928, 0.03355, 0.01933, 0.00899
688.40500, -0.00002, -0.01919, 0.04151, 0.99895, 0.05557, 0.02445, 0.01130
688.45500, -0.00001, -0.02267, 0.04870, 0.99856, 0.07480, 0.02977, 0.01385
688.50500, -0.00001, -0.02524, 0.05424, 0.99821, 0.08942, 0.03398, 0.01581
688.55500, -0.00001, -0.02755, 0.05920, 0.99787, 0.09650, 0.03721, 0.01731
