179.00800, 0.00000, 0.00000, 0.00000, 1.00000, 0.00000, 0.00000, 0.00000
179.20900, -0.00135, 0.00099, 0.00046, 1.00000, 0.07850, -0.00095, 0.00565
179.41000, -0.00258, 0.00172, 0.00065, 0.99999, 0.15804, -0.00244, 0.01039
179.60900, -0.00287, 0.00211, 0.00064, 0.99999, 0.23479, 0.00024, 0.01394
180.00900, -0.00277, 0.00375, 0.00050, 0.99999, 0.40233, 0.01417, 0.02005
180.20800, -0.00331, 0.00457, 0.00090, 0.99998, 0.48284, 0.01432, 0.02390
180.40900, -0.00389, 0.00525, 0.00111, 0.99998, 0.56268, 0.01305, 0.02668
180.60800, -0.00247, 0.00289, 0.00075, 0.99999, 0.72570, 0.00694, 0.01160
180.80800, -0.00230, 0.00248, 0.00087, 0.99999, 0.83143, 0.00778, 0.01064
181.00800, -0.00245, 0.00243, 0.00079, 0.99999, 0.92612, 0.00613, 0.00841
181.20900, -0.00250, 0.00273, 0.00050, 0.99999, 1.03156, 0.00879, 0.01014
181.40800, -0.00262, 0.00266, 0.00082, 0.99999, 1.12720, 0.00952, 0.01025
181.60800, -0.00239, 0.00238, 0.00087, 0.99999, 1.22584, 0.01095, 0.00864
181.80900, -0.00258, 0.00258, 0.00084, 0.99999, 1.32903, 0.01121, 0.01014
182.00800, -0.00253, 0.00015, 0.00704, 0.99997, 1.41855, 0.01091, 0.00865
182.20800, -0.00292, -0.00525, 0.02108, 0.99976, 1.50870, 0.01987, 0.01437
182.40800, -0.00310, -0.01154, 0.03708, 0.99924, 1.60036, 0.03161, 0.01975
182.60900, -0.00354, -0.02282, 0.06619, 0.99754, 1.68213, 0.04897, 0.02724
182.80800, -0.00360, -0.03517, 0.09752, 0.99461, 1.75938, 0.07550, 0.03835
183.00900, -0.00346, -0.04859, 0.13167, 0.99010, 1.83915, 0.10600, 0.05003
183.20800, -0.00326, -0.05114, 0.13972, 0.98886, 1.93783, 0.13846, 0.06025
183.40800, -0.00327, -0.05079, 0.14176, 0.98859, 2.03892, 0.16860, 0.06868
183.60800, -0.00317, -0.04986, 0.14179, 0.98864, 2.13771, 0.20050, 0.07837
183.80800, -0.00307, -0.04939, 0.14182, 0.98865, 2.23748, 0.23217, 0.08689
184.00800, -0.00298, -0.04868, 0.14188, 0.98868, 2.33462, 0.26030, 0.09506
184.20800, -0.00304, -0.04796, 0.14127, 0.98880, 2.43411, 0.28829, 0.10251
184.40800, -0.00309, -0.04733, 0.14100, 0.98887, 2.53158, 0.31515, 0.10996
184.60800, -0.00310, -0.04704, 0.14064, 0.98894, 2.62726, 0.34395, 0.11923
184.80800, -0.00330, -0.04670, 0.14047, 0.98898, 2.72317, 0.37084, 0.12838
185.00800, -0.00326, -0.04666, 0.14042, 0.98899, 2.81781, 0.39863, 0.13702
185.20800, -0.00345, -0.04652, 0.14054, 0.98898, 2.91346, 0.42650, 0.14596
185.40900, -0.00348, -0.04639, 0.14051, 0.98898, 3.00736, 0.45241, 0.15383
185.60800, -0.00357, -0.04636, 0.14050, 0.98899, 3.10267, 0.48055, 0.16243
185.80800, -0.00354, -0.04651, 0.14059, 0.98897, 3.19967, 0.50956, 0.17183
186.00800, -0.00367, -0.04630, 0.14052, 0.98899, 3.29422, 0.53719, 0.18016
186.20900, -0.00356, -0.04623, 0.14040, 0.98901, 3.39198, 0.56578, 0.18928
186.40800, -0.00392, -0.03905, 0.12205, 0.99175, 3.47966, 0.60249, 0.20064
186.60900, -0.00449, -0.01926, 0.07295, 0.99714, 3.56665, 0.64978, 0.21639
186.80800, -0.00543, -0.00084, 0.02820, 0.99959, 3.65139, 0.68848, 0.22529
187.01000, -0.00656, 0.01822, -0.01951, 0.99962, 3.74497, 0.72095, 0.23352
187.20900, -0.00701, 0.03770, -0.06902, 0.99688, 3.84922, 0.74575, 0.24137
187.40900, -0.00720, 0.05413, -0.11280, 0.99212, 3.94342, 0.74552, 0.24206
187.60900, -0.00740, 0.05941, -0.13027, 0.98967, 4.03855, 0.73306, 0.23515
187.80900, -0.00706, 0.06222, -0.14423, 0.98756, 4.12623, 0.70950, 0.22944
188.00900, -0.00747, 0.06562, -0.15688, 0.98541, 4.21305, 0.68415, 0.21636
188.20900, -0.00770, 0.06921, -0.16936, 0.98309, 4.30980, 0.66190, 0.21010
188.41000, -0.00748, 0.07338, -0.18289, 0.98036, 4.40549, 0.63307, 0.20053
188.61000, -0.00742, 0.07784, -0.19627, 0.97743, 4.49788, 0.59796, 0.18684
188.80900, -0.00771, 0.07873, -0.20083, 0.97643, 4.58217, 0.56621, 0.17638
189.00900, -0.00785, 0.07813, -0.20082, 0.97648, 4.66983, 0.52727, 0.16149
189.20900, -0.00790, 0.07750, -0.20066, 0.97656, 4.75470, 0.48995, 0.14827
189.40900, -0.00808, 0.07737, -0.20082, 0.97653, 4.84290, 0.45182, 0.13360
189.60900, -0.00817, 0.07725, -0.20086, 0.97654, 4.93049, 0.41067, 0.11769
189.80900, -0.00846, 0.07314, -0.19088, 0.97885, 5.01945, 0.37644, 0.10512
190.21000, -0.00829, 0.05561, -0.14759, 0.98745, 5.20652, 0.33082, 0.09093
190.40900, -0.00829, 0.05576, -0.14685, 0.98755, 5.30129, 0.30316, 0.07926
190.60900, -0.00833, 0.05621, -0.14656, 0.98757, 5.39653, 0.27204, 0.06558
190.80900, -0.00849, 0.05670, -0.14664, 0.98753, 5.49207, 0.23935, 0.05197
191.00900, -0.00864, 0.05718, -0.14627, 0.98755, 5.58892, 0.21122, 0.03937
191.20900, -0.00864, 0.05759, -0.14627, 0.98753, 5.68793, 0.18219, 0.02710
191.41000, -0.00895, 0.05821, -0.14608, 0.98752, 5.78309, 0.15257, 0.01348
191.61000, -0.00911, 0.05883, -0.14629, 0.98745, 5.87857, 0.12090, -0.00076
191.80900, -0.00920, 0.05879, -0.14625, 0.98746, 5.97317, 0.09182, -0.01311
